"","CD24Mid-1","CD24Neg-2","CD24Mid-3","CD24Neg-4","CD24Mid-5","CD24Neg-6","CD24Mid-7","CD24Neg-8"
"ENSMUSG00000034708",5529,1715,4756,1749,4635,2534,5225,1687
"ENSMUSG00000034714",2622,2211,2196,2782,2356,4790,2272,2452
"ENSMUSG00000034757",1933,892,1990,1035,1701,1500,1684,974
"ENSMUSG00000034768",117,10,157,10,157,4,117,10
"ENSMUSG00000034773",660,10,799,31,675,33,711,33
"ENSMUSG00000034793",2733,554,3139,549,2378,637,2526,534
"ENSMUSG00000034931",1688,779,1822,708,1924,1322,1939,849
"ENSMUSG00000034936",356,666,175,552,284,998,216,695
"ENSMUSG00000034940",1643,829,1732,924,2358,1478,2226,1067
"ENSMUSG00000034947",1031,1941,751,2285,720,4002,898,2528
"ENSMUSG00000034993",3923,3739,3696,4738,2702,6813,3225,3076
"ENSMUSG00000035007",1001,628,1074,755,938,1200,1079,705
"ENSMUSG00000035042",74,1510,24,65,17,348,49,1219
"ENSMUSG00000035085",88,49,65,49,70,61,73,65
"ENSMUSG00000035086",3410,1661,3366,1928,3485,3174,3499,1904
"ENSMUSG00000035112",1130,174,1368,165,1293,194,811,130
"ENSMUSG00000035152",6138,2986,7189,3561,7821,6363,8203,3032
"ENSMUSG00000035172",939,609,782,715,978,1007,852,852
"ENSMUSG00000035198",1032,195,1307,263,1240,285,1226,207
"ENSMUSG00000035208",45,6,69,4,75,19,68,36
"ENSMUSG00000035352",0,0,0,0,0,0,0,0
"ENSMUSG00000035355",2,0,0,0,0,0,0,0
"ENSMUSG00000035373",0,0,0,0,0,0,0,0
"ENSMUSG00000035385",0,0,0,0,0,0,0,0
"ENSMUSG00000035413",4445,2687,4199,3232,3949,4819,3488,2500
"ENSMUSG00000035441",13995,8618,12906,7712,14095,11938,16663,8026
"ENSMUSG00000035455",863,19,1189,67,1463,47,1630,80
"ENSMUSG00000035530",14806,6351,13870,5557,14866,9736,14536,5958
"ENSMUSG00000035557",0,0,0,0,3,0,0,0
"ENSMUSG00000035575",1911,389,2295,479,2923,906,2776,533
"ENSMUSG00000035592",0,0,0,0,2,0,0,0
"ENSMUSG00000035775",4959,18083,2871,24518,3468,42341,5071,25563
"ENSMUSG00000035831",0,0,0,0,0,0,0,0
"ENSMUSG00000035849",38,45,31,58,33,122,36,51
"ENSMUSG00000035992",618,338,876,767,1198,961,1476,595
"ENSMUSG00000036045",0,0,0,0,0,0,0,0
"ENSMUSG00000036117",1,0,0,0,0,0,4,0
"ENSMUSG00000036216",38,1267,67,2469,24,2890,47,1516
"ENSMUSG00000036264",9,0,22,0,9,0,24,0
"ENSMUSG00000036275",3275,903,3584,840,3341,1158,3585,784
"ENSMUSG00000036309",6318,2974,7698,3207,7154,5297,7310,3040
"ENSMUSG00000036391",2108,2020,2153,2886,3200,4828,3249,2781
"ENSMUSG00000036545",0,0,0,0,0,0,0,0
"ENSMUSG00000036620",7232,1978,7317,2067,6250,2421,6885,1851
"ENSMUSG00000036644",2243,1217,2125,1333,2342,2181,2326,1234
"ENSMUSG00000036819",700,258,813,203,820,368,836,246
"ENSMUSG00000036860",1073,492,990,479,885,667,901,458
"ENSMUSG00000036964",13,6,7,7,19,12,25,9
"ENSMUSG00000037001",153,11,158,15,218,42,177,37
"ENSMUSG00000037124",2,2,1,0,0,0,2,0
"ENSMUSG00000037145",8229,14643,4475,10656,6369,25707,10112,14607
"ENSMUSG00000037243",1379,339,1258,372,1426,622,1471,581
"ENSMUSG00000037275",1854,188,2116,248,2478,300,2570,235
"ENSMUSG00000037278",4358,772,5218,818,4505,807,5243,818
"ENSMUSG00000037331",9735,2367,11024,2604,14691,4454,15187,2948
"ENSMUSG00000037335",0,0,0,0,0,0,0,0
"ENSMUSG00000037393",0,0,0,0,0,0,0,0
"ENSMUSG00000037533",1496,449,1725,648,2856,1172,2986,784
"ENSMUSG00000037573",6242,4789,3896,5064,7780,10762,6938,6496
"ENSMUSG00000037593",12,25,17,25,12,51,26,22
"ENSMUSG00000037601",1360,254,1712,264,1264,307,1479,289
"ENSMUSG00000037750",575,304,576,314,549,587,528,244
"ENSMUSG00000037791",2387,827,2496,853,2662,1500,2616,1117
"ENSMUSG00000037857",2200,840,2391,1424,4062,2238,4128,1756
"ENSMUSG00000037907",1038,148,1201,156,1017,126,1040,136
"ENSMUSG00000037926",1507,575,1713,623,2021,818,2318,765
"ENSMUSG00000037935",3675,945,4221,979,4273,1810,4352,1151
"ENSMUSG00000037944",39,0,12,0,14,0,25,2
"ENSMUSG00000037958",550,224,594,337,1034,700,999,444
"ENSMUSG00000037992",1880,1071,1842,1152,1523,1600,1564,1052
"ENSMUSG00000038013",2182,1243,2171,1508,2499,2234,2354,1304
"ENSMUSG00000038020",1821,1131,1463,1209,1573,2224,1548,1274
"ENSMUSG00000038046",568,58,634,49,595,73,591,79
"ENSMUSG00000038057",3,0,8,0,5,0,9,0
"ENSMUSG00000038067",0,0,0,2,3,0,3,0
"ENSMUSG00000038150",799,987,741,1588,787,2701,753,1485
"ENSMUSG00000038178",2679,9472,1562,12060,2013,28527,2673,11709
"ENSMUSG00000038188",125,323,89,395,77,515,109,521
"ENSMUSG00000038195",268,451,207,394,175,635,231,488
"ENSMUSG00000038208",1769,761,1502,743,1449,1020,1747,709
"ENSMUSG00000038216",0,0,0,0,2,0,0,0
"ENSMUSG00000038217",151,393,113,708,118,1306,145,829
"ENSMUSG00000038224",71,31,106,27,165,24,120,33
"ENSMUSG00000038255",13,0,65,0,44,0,46,0
"ENSMUSG00000038268",304,62,355,54,340,55,324,60
"ENSMUSG00000038290",1686,548,1675,503,1741,877,1937,584
"ENSMUSG00000038335",1456,174,1647,232,2113,317,2160,277
"ENSMUSG00000038351",960,453,898,468,1024,536,848,362
"ENSMUSG00000038352",49,12,35,4,51,8,42,13
"ENSMUSG00000038366",16949,12462,15416,13032,14923,19935,16313,10962
"ENSMUSG00000038437",4403,1366,4375,1362,5427,2142,4392,1154
"ENSMUSG00000038453",6,19,4,34,3,39,9,21
"ENSMUSG00000038485",942,290,1114,304,1477,465,1365,316
"ENSMUSG00000038517",19,6,12,2,6,0,6,3
"ENSMUSG00000038534",2098,1323,1597,887,1695,1631,1985,1593
"ENSMUSG00000038560",0,0,0,0,0,0,0,0
"ENSMUSG00000038615",5207,1782,4557,1888,5691,2927,5786,2181
"ENSMUSG00000038692",19,6,31,5,6,2,36,20
"ENSMUSG00000038700",31,8,30,11,14,2,41,27
"ENSMUSG00000038721",36,16,36,4,21,8,59,27
"ENSMUSG00000038756",15,1,15,8,10,8,4,5
"ENSMUSG00000038807",2608,716,3054,796,3188,941,3198,810
"ENSMUSG00000038811",141,143,105,72,103,136,71,137
"ENSMUSG00000038845",8466,2190,8273,2022,7479,2400,8199,1878
"ENSMUSG00000038893",177,62,243,56,222,43,241,48
"ENSMUSG00000038909",3493,995,3841,1054,3965,1573,4171,966
"ENSMUSG00000038967",2566,2312,2677,2516,2199,5003,1816,1755
"ENSMUSG00000038976",1952,1135,2284,1100,2124,2053,1849,1049
"ENSMUSG00000038994",0,0,0,0,0,0,2,0
"ENSMUSG00000039055",515,28,650,44,590,33,572,52
"ENSMUSG00000039084",39,21,66,23,42,45,44,16
"ENSMUSG00000039096",447,186,480,398,403,288,479,371
"ENSMUSG00000039110",181,66,237,144,258,187,222,118
"ENSMUSG00000039198",0,0,2,0,0,0,0,0
"ENSMUSG00000039208",1407,1185,974,1193,1198,1877,979,1166
"ENSMUSG00000039230",2807,921,2860,898,2515,1403,3020,920
"ENSMUSG00000039238",1,0,6,0,8,0,7,0
"ENSMUSG00000039253",328,104,497,100,451,151,409,66
"ENSMUSG00000039275",1902,472,2253,476,2632,799,2630,459
"ENSMUSG00000039294",859,476,991,453,805,769,930,611
"ENSMUSG00000039307",779,670,695,648,732,1106,696,821
"ENSMUSG00000039321",0,0,0,0,0,0,0,0
"ENSMUSG00000039329",0,0,0,0,0,0,0,0
"ENSMUSG00000039337",2,0,0,4,0,4,0,0
"ENSMUSG00000039364",987,6122,1094,10490,804,22387,830,6270
"ENSMUSG00000039450",455,524,446,616,390,855,394,504
"ENSMUSG00000039640",7186,2802,7377,2525,6326,4082,6720,2682
"ENSMUSG00000039670",374,158,335,123,268,210,252,131
"ENSMUSG00000039691",0,1,0,2,0,0,0,0
"ENSMUSG00000039703",2843,1328,3099,1475,2978,2107,3374,1320
"ENSMUSG00000039741",1360,499,1309,501,2024,849,1907,549
"ENSMUSG00000039781",350,23,376,19,415,12,389,22
"ENSMUSG00000039850",1218,517,1198,443,1033,955,1111,512
"ENSMUSG00000039908",315,207,242,276,260,342,331,238
"ENSMUSG00000039963",8,4,9,4,3,0,7,0
"ENSMUSG00000039976",168,74,162,82,232,99,172,57
"ENSMUSG00000039989",934,544,747,374,1189,748,876,527
"ENSMUSG00000040158",2845,2205,2315,2208,2410,3390,2654,1903
"ENSMUSG00000040283",10,0,17,0,8,2,12,0
"ENSMUSG00000040328",10,21,20,22,21,66,45,51
"ENSMUSG00000040350",216,249,170,302,219,586,235,397
"ENSMUSG00000040365",1719,743,1705,762,1726,1188,1834,818
"ENSMUSG00000040373",0,0,0,0,0,0,2,0
"ENSMUSG00000040405",14,4,11,0,6,2,17,4
"ENSMUSG00000040413",1,0,2,2,2,0,2,4
"ENSMUSG00000040430",66,60,113,13,123,42,112,91
"ENSMUSG00000040447",266,1091,136,1563,209,3006,172,1140
"ENSMUSG00000040463",9701,897,11334,953,11023,1163,11190,1241
"ENSMUSG00000040471",1252,690,1363,732,1279,1178,1184,815
"ENSMUSG00000040481",2608,879,3020,1052,4691,1770,4583,1294
"ENSMUSG00000040483",145,220,113,216,150,565,199,353
"ENSMUSG00000040489",0,0,0,0,0,0,0,0
"ENSMUSG00000040528",23,8,33,11,20,17,32,13
"ENSMUSG00000040543",50,22,48,12,44,2,55,10
"ENSMUSG00000040548",1654,864,1614,1273,2225,2265,2485,1123
"ENSMUSG00000040554",0,2,2,0,2,0,6,0
"ENSMUSG00000040592",173,16,143,4,89,18,154,12
"ENSMUSG00000040594",7,0,2,0,4,0,0,0
"ENSMUSG00000040599",1119,151,1491,216,1563,409,1621,222
"ENSMUSG00000040610",0,0,0,0,0,0,0,0
"ENSMUSG00000040620",1490,232,1776,367,2138,539,2039,335
"ENSMUSG00000040667",3266,1029,3303,848,3665,1416,4311,1082
"ENSMUSG00000040699",225,149,202,42,187,75,211,160
"ENSMUSG00000040711",224,16,369,12,372,18,323,21
"ENSMUSG00000040712",4157,3617,3099,3161,3601,4879,3799,4519
"ENSMUSG00000040746",2515,2402,2646,3164,2101,4418,2016,2665
"ENSMUSG00000040767",525,109,491,102,373,98,520,70
"ENSMUSG00000040829",27,29,12,17,11,39,12,24
"ENSMUSG00000040838",0,0,0,0,0,0,2,0
"ENSMUSG00000040850",3119,1274,3919,1858,5447,3319,6072,2198
"ENSMUSG00000040904",4,1,5,5,11,0,3,10
"ENSMUSG00000040919",0,0,0,0,0,0,0,0
"ENSMUSG00000040938",388,86,388,138,348,146,264,95
"ENSMUSG00000040950",9,0,5,0,0,2,13,0
"ENSMUSG00000040963",1,2,6,0,8,0,0,0
"ENSMUSG00000040978",44,11,47,9,73,47,55,17
"ENSMUSG00000040985",11,13,17,8,17,28,13,11
"ENSMUSG00000041046",4,0,9,0,3,2,2,0
"ENSMUSG00000041073",17,6,12,4,21,10,33,8
"ENSMUSG00000041126",5843,1600,6848,1739,5625,2257,4764,1437
"ENSMUSG00000041164",6129,2512,6199,2350,6038,3315,6547,2415
"ENSMUSG00000041165",1,0,0,0,0,0,0,0
"ENSMUSG00000041189",66,65,62,66,104,120,62,89
"ENSMUSG00000041231",925,290,920,267,989,407,1152,285
"ENSMUSG00000041278",830,311,837,306,898,566,889,457
"ENSMUSG00000041287",2,2,4,3,0,1,0,0
"ENSMUSG00000041329",4,2,2,2,6,2,6,2
"ENSMUSG00000041346",784,345,804,351,863,583,710,366
"ENSMUSG00000041592",31,7,14,8,22,9,34,6
"ENSMUSG00000041598",3463,1271,3428,1469,3375,2060,3487,1235
"ENSMUSG00000041623",361,111,389,161,483,252,387,115
"ENSMUSG00000041629",1081,467,1106,459,1054,633,941,436
"ENSMUSG00000041654",3110,1060,3349,1223,2953,1313,3480,1065
"ENSMUSG00000041674",14,0,35,2,18,2,24,0
"ENSMUSG00000041695",394,166,520,232,698,368,804,209
"ENSMUSG00000041797",7,0,0,0,0,2,8,0
"ENSMUSG00000041798",21,8,51,0,68,5,50,0
"ENSMUSG00000041828",0,0,0,2,0,2,0,2
"ENSMUSG00000041895",726,168,876,178,838,181,1010,154
"ENSMUSG00000041920",981,764,868,1298,1020,2575,1255,1129
"ENSMUSG00000041958",3451,1260,3226,1605,3211,2006,3248,1238
"ENSMUSG00000041961",947,98,1079,104,1457,126,1292,111
"ENSMUSG00000042032",2763,1169,3003,1230,2666,1880,3159,1143
"ENSMUSG00000042148",1824,671,1812,643,1707,886,2018,680
"ENSMUSG00000042189",0,0,0,0,0,0,0,0
"ENSMUSG00000042200",0,0,0,0,0,0,0,0
"ENSMUSG00000042208",362,77,470,117,658,204,624,129
"ENSMUSG00000042298",1136,546,1076,670,1382,1191,1386,695
"ENSMUSG00000042302",540,268,548,389,920,854,741,408
"ENSMUSG00000042331",1821,1144,1653,1043,2107,1940,2591,1117
"ENSMUSG00000042363",851,403,841,442,1274,972,1341,591
"ENSMUSG00000042371",8,2,1,4,2,6,3,2
"ENSMUSG00000042377",928,711,922,773,923,1209,977,630
"ENSMUSG00000042436",0,0,0,0,0,0,2,0
"ENSMUSG00000042506",4557,1335,4956,1491,5239,2283,5402,1179
"ENSMUSG00000042529",0,0,0,0,0,0,0,0
"ENSMUSG00000042549",57,22,44,33,86,37,73,26
"ENSMUSG00000042569",2036,1199,2377,1617,2082,2534,2092,1452
"ENSMUSG00000042650",3757,1790,4180,1987,5003,3354,5145,1903
"ENSMUSG00000042678",1,8,4,8,0,13,3,12
"ENSMUSG00000042709",1601,658,1702,626,1600,1010,1644,709
"ENSMUSG00000042826",103,75,95,97,136,135,119,101
"ENSMUSG00000042988",2,18,2,27,4,42,0,18
"ENSMUSG00000043029",70,75,37,57,22,113,108,93
"ENSMUSG00000043099",42,80,12,12,31,29,39,71
"ENSMUSG00000043284",1714,487,1730,435,1514,650,1630,464
"ENSMUSG00000043314",0,0,0,0,0,0,0,0
"ENSMUSG00000043372",110,39,130,43,105,62,88,42
"ENSMUSG00000043419",46,4,48,0,51,3,48,2
"ENSMUSG00000043439",40,4,48,0,73,0,73,4
"ENSMUSG00000043448",2,0,2,4,6,20,0,2
"ENSMUSG00000043485",0,0,0,0,0,0,0,0
"ENSMUSG00000043522",0,0,0,0,0,0,0,0
"ENSMUSG00000043602",104,55,121,38,130,71,114,50
"ENSMUSG00000043644",89,27,88,37,49,46,96,22
"ENSMUSG00000043648",81,4,93,6,107,7,72,0
"ENSMUSG00000043692",0,0,0,0,0,0,0,0
"ENSMUSG00000043857",0,0,0,0,0,0,2,0
"ENSMUSG00000043880",2,0,6,0,0,0,5,2
"ENSMUSG00000043993",68,31,57,54,47,58,47,32
"ENSMUSG00000043999",2,4,6,6,3,0,0,6
"ENSMUSG00000044034",14,3,8,2,14,5,11,1
"ENSMUSG00000044041",0,0,0,2,2,0,2,0
"ENSMUSG00000044052",62,4,52,5,54,18,71,13
"ENSMUSG00000044056",1,0,2,0,5,0,4,0
"ENSMUSG00000044061",0,0,0,0,0,0,1,0
"ENSMUSG00000044066",829,71,1023,98,1469,98,1243,120
"ENSMUSG00000044068",136,167,132,217,146,273,164,235
"ENSMUSG00000044072",9,20,29,9,33,19,51,32
"ENSMUSG00000044084",0,0,2,0,2,0,0,1
"ENSMUSG00000044122",14,2,9,0,19,4,12,11
"ENSMUSG00000044170",0,0,0,0,0,0,0,0
"ENSMUSG00000044177",6,1,10,2,12,2,8,0
"ENSMUSG00000044243",0,0,5,2,2,2,0,0
"ENSMUSG00000044296",7,4,12,0,18,2,29,6
"ENSMUSG00000044328",209,310,174,335,174,560,171,368
"ENSMUSG00000044352",938,1022,386,972,863,2149,770,1156
"ENSMUSG00000044367",1150,314,1053,311,1163,453,731,223
"ENSMUSG00000044502",1536,389,1750,366,1474,525,1450,369
"ENSMUSG00000044542",0,0,0,0,0,0,0,0
"ENSMUSG00000044629",0,0,0,0,0,0,2,2
"ENSMUSG00000044639",0,0,0,0,0,0,0,0
"ENSMUSG00000044649",0,0,0,0,0,0,0,0
"ENSMUSG00000044707",535,204,608,197,616,398,533,192
"ENSMUSG00000044749",0,0,2,0,0,0,0,0
"ENSMUSG00000044751",131,76,117,100,166,133,170,97
"ENSMUSG00000044787",2,0,10,0,0,0,0,1
"ENSMUSG00000044788",37,38,27,56,60,58,27,14
"ENSMUSG00000044795",253,60,228,68,254,172,280,81
"ENSMUSG00000044807",4,0,6,0,28,0,13,0
"ENSMUSG00000044811",12,14,7,0,5,0,32,0
"ENSMUSG00000044847",548,66,662,105,781,140,685,104
"ENSMUSG00000044894",6817,4257,6780,3768,5435,5486,6042,3794
"ENSMUSG00000044949",23,8,49,2,58,15,40,16
"ENSMUSG00000044950",951,210,1163,232,1581,447,1398,374
"ENSMUSG00000044966",140,3,199,10,269,7,297,13
"ENSMUSG00000045007",19,1,17,1,31,8,20,6
"ENSMUSG00000045065",0,0,0,0,2,0,0,0
"ENSMUSG00000045075",1,0,0,0,0,0,0,0
"ENSMUSG00000045109",0,0,0,0,0,0,0,0
"ENSMUSG00000045140",322,91,357,55,419,115,376,67
"ENSMUSG00000045176",177,170,193,223,196,319,153,225
"ENSMUSG00000045287",1069,447,1376,538,1346,1115,1062,491
"ENSMUSG00000045288",0,0,0,0,2,6,2,2
"ENSMUSG00000045374",876,664,874,794,906,980,987,878
"ENSMUSG00000045377",20,6,19,8,16,16,13,27
"ENSMUSG00000045421",0,0,0,0,0,0,0,0
"ENSMUSG00000045471",0,0,0,0,0,0,2,0
"ENSMUSG00000045532",0,0,0,0,2,0,0,0
"ENSMUSG00000045545",4,0,0,0,6,0,5,2
"ENSMUSG00000045667",12,0,8,0,22,2,14,0
"ENSMUSG00000045671",1641,559,1940,684,1828,895,2066,600
"ENSMUSG00000045775",1954,3496,903,2712,1329,5410,1286,3793
"ENSMUSG00000045877",130,26,105,43,71,73,58,44
"ENSMUSG00000045915",0,2,0,2,0,2,2,4
"ENSMUSG00000045942",19,8,20,8,10,13,4,5
"ENSMUSG00000045980",421,251,350,307,421,567,376,239
"ENSMUSG00000046010",496,182,537,205,551,383,528,198
"ENSMUSG00000046095",1,0,4,0,3,0,2,2
"ENSMUSG00000046207",4,4,2,0,4,2,0,11
"ENSMUSG00000046215",38,3,48,0,42,2,32,0
"ENSMUSG00000046275",2,0,2,0,0,0,0,0
"ENSMUSG00000046311",608,174,862,280,1293,428,1344,332
"ENSMUSG00000046417",1585,1359,1204,1158,1156,1998,1236,1129
"ENSMUSG00000046442",42,4,57,6,77,11,71,2
"ENSMUSG00000046474",0,0,0,2,0,2,0,2
"ENSMUSG00000046490",0,0,0,0,0,0,0,0
"ENSMUSG00000046491",0,0,0,0,0,0,0,0
"ENSMUSG00000046605",553,125,439,106,515,181,599,127
"ENSMUSG00000046634",0,0,1,2,2,0,1,0
"ENSMUSG00000046697",72,2011,134,5700,89,12014,113,3743
"ENSMUSG00000046719",0,0,4,0,2,2,2,0
"ENSMUSG00000046731",91,74,121,121,112,182,113,100
"ENSMUSG00000046755",0,0,0,0,0,0,0,0
"ENSMUSG00000046756",2527,789,2897,658,2516,1012,2426,785
"ENSMUSG00000046811",23,31,19,74,28,54,21,43
"ENSMUSG00000046879",1570,577,1215,316,1712,935,2073,757
"ENSMUSG00000046909",375,104,372,87,396,151,426,87
"ENSMUSG00000046974",0,0,0,0,0,0,0,0
"ENSMUSG00000047040",4815,3655,4963,3336,4250,5668,3896,3530
"ENSMUSG00000047126",14264,8149,16275,10768,20878,18695,23797,10675
"ENSMUSG00000047181",65,36,82,20,76,69,54,44
"ENSMUSG00000047197",4,0,0,0,1,2,3,0
"ENSMUSG00000047205",253,44,362,69,404,38,388,37
"ENSMUSG00000047253",0,0,0,0,0,0,0,0
"ENSMUSG00000047260",1683,485,1822,428,1785,600,1828,486
"ENSMUSG00000047284",2938,1361,2654,1363,3649,2373,3220,1600
"ENSMUSG00000047342",22,0,17,4,22,6,33,6
"ENSMUSG00000047444",0,0,0,0,0,0,0,0
"ENSMUSG00000047511",2,6,2,0,4,4,4,2
"ENSMUSG00000047564",4,4,1,8,6,2,0,8
"ENSMUSG00000047702",31,4,20,0,28,5,69,8
"ENSMUSG00000047759",0,0,0,2,4,0,0,0
"ENSMUSG00000047773",0,0,0,0,4,0,12,0
"ENSMUSG00000047798",22,6,12,16,21,4,44,8
"ENSMUSG00000047804",904,384,955,447,1320,722,1366,472
"ENSMUSG00000047821",1365,869,1351,967,1305,1409,1378,848
"ENSMUSG00000047861",0,0,0,0,0,0,0,0
"ENSMUSG00000047904",8,4,15,6,15,5,4,4
"ENSMUSG00000047988",2,0,0,0,0,0,0,0
"ENSMUSG00000048013",12,0,20,0,13,0,14,0
"ENSMUSG00000048070",128,28,97,21,129,31,272,27
"ENSMUSG00000048076",16773,9972,16126,10490,15499,16025,17843,10020
"ENSMUSG00000048217",2104,1429,1981,1265,1783,2200,1823,1297
"ENSMUSG00000048277",7889,1996,7878,2185,6345,2474,7211,1938
"ENSMUSG00000048294",0,0,0,0,0,0,0,0
"ENSMUSG00000048329",450,336,303,437,279,563,370,459
"ENSMUSG00000048378",0,0,0,0,0,0,0,0
"ENSMUSG00000048442",50,62,99,44,77,64,67,34
"ENSMUSG00000048445",268,43,285,57,305,54,270,52
"ENSMUSG00000048497",789,405,768,388,716,586,762,335
"ENSMUSG00000048498",0,0,0,0,0,0,3,0
"ENSMUSG00000048616",0,0,2,0,0,0,0,0
"ENSMUSG00000048721",4,2,3,0,0,1,1,4
"ENSMUSG00000048728",16,0,35,1,39,0,34,0
"ENSMUSG00000048732",115,35,132,47,315,66,359,57
"ENSMUSG00000048763",10,10,13,2,15,0,19,8
"ENSMUSG00000048807",42,26,69,32,54,28,59,18
"ENSMUSG00000048834",0,0,0,0,0,0,0,0
"ENSMUSG00000048852",16,7,10,4,40,11,76,14
"ENSMUSG00000048878",2547,1359,2108,1524,2798,2150,2596,1833
"ENSMUSG00000048895",37,24,41,10,29,19,48,28
"ENSMUSG00000048919",0,0,0,0,0,0,0,0
"ENSMUSG00000048981",5,0,13,0,8,0,12,0
"ENSMUSG00000049041",0,0,0,0,0,0,0,0
"ENSMUSG00000049154",116,0,170,14,203,16,119,6
"ENSMUSG00000049287",948,303,1002,360,1101,428,828,216
"ENSMUSG00000049291",0,4,0,0,0,0,0,0
"ENSMUSG00000049299",1116,541,1197,530,1018,779,1142,539
"ENSMUSG00000049321",148,19,236,50,294,26,239,25
"ENSMUSG00000049323",1234,494,1397,696,1759,1050,2013,592
"ENSMUSG00000049336",0,0,0,0,0,0,0,0
"ENSMUSG00000049354",5045,2113,6133,2310,6130,3402,6230,1763
"ENSMUSG00000049396",4,0,5,0,6,0,8,4
"ENSMUSG00000049427",0,0,0,0,0,0,2,0
"ENSMUSG00000049470",2611,1076,2974,1705,4230,2660,4602,1697
"ENSMUSG00000049489",571,197,595,234,549,357,577,231
"ENSMUSG00000049491",0,0,0,0,0,0,0,0
"ENSMUSG00000049506",0,0,0,0,0,0,0,0
"ENSMUSG00000049588",75,14,43,5,55,6,78,9
"ENSMUSG00000049604",0,0,0,2,0,0,0,0
"ENSMUSG00000049612",12,2,9,0,8,3,6,2
"ENSMUSG00000049659",2236,1014,2521,1329,3312,2587,3277,1480
"ENSMUSG00000049680",1424,1456,1516,1595,1548,2852,1413,1473
"ENSMUSG00000049721",1337,1166,1013,1170,936,1870,880,1069
"ENSMUSG00000049755",1018,414,959,325,1009,509,985,326
"ENSMUSG00000049800",1393,895,1272,947,1871,1625,1947,1075
"ENSMUSG00000049807",10,2,12,2,14,4,13,2
"ENSMUSG00000049809",0,0,0,0,0,0,0,0
"ENSMUSG00000049811",3,12,19,19,6,34,10,24
"ENSMUSG00000049892",462,155,440,88,639,252,446,175
"ENSMUSG00000049904",77,6,115,7,73,8,81,12
"ENSMUSG00000049928",0,0,0,0,0,0,0,0
"ENSMUSG00000049957",1110,223,1134,180,1274,388,1212,255
"ENSMUSG00000050087",0,2,4,0,0,0,4,0
"ENSMUSG00000050106",396,356,279,366,290,523,319,410
"ENSMUSG00000050107",803,178,1001,128,944,175,1057,220
"ENSMUSG00000050132",0,0,2,0,4,2,2,6
"ENSMUSG00000050201",1,4,0,12,0,20,0,1
"ENSMUSG00000050270",184,168,155,280,189,483,180,215
"ENSMUSG00000050288",277,0,415,7,402,6,301,6
"ENSMUSG00000050343",0,0,0,0,0,0,0,0
"ENSMUSG00000050538",4,2,2,0,9,4,11,0
"ENSMUSG00000050541",0,0,2,0,2,0,0,0
"ENSMUSG00000050567",851,338,972,378,1008,582,1058,343
"ENSMUSG00000050628",5536,2383,5587,2569,5368,3508,5587,2278
"ENSMUSG00000050675",44,19,34,8,53,15,42,15
"ENSMUSG00000050763",0,0,0,0,0,0,0,0
"ENSMUSG00000050813",0,0,0,0,0,0,0,0
"ENSMUSG00000050818",0,0,0,0,1,0,0,0
"ENSMUSG00000050830",0,0,0,0,0,0,0,0
"ENSMUSG00000050860",60,56,33,114,47,116,21,62
"ENSMUSG00000050910",41,6,81,5,85,10,99,2
"ENSMUSG00000050944",96,30,121,46,124,61,174,63
"ENSMUSG00000050965",5292,2404,5172,2822,6841,4421,7569,2878
"ENSMUSG00000051008",15,6,26,13,16,4,22,9
"ENSMUSG00000051043",18,0,29,9,56,5,31,6
"ENSMUSG00000051062",2,0,0,2,0,2,3,0
"ENSMUSG00000051232",458,129,448,142,409,233,501,161
"ENSMUSG00000051355",656,257,754,264,628,374,689,240
"ENSMUSG00000051378",1384,38,1636,73,1638,65,1674,69
"ENSMUSG00000051427",146,64,133,65,165,102,154,71
"ENSMUSG00000051452",490,697,353,875,513,1766,523,709
"ENSMUSG00000051455",2,0,0,6,8,2,10,0
"ENSMUSG00000051481",0,0,0,0,0,0,0,0
"ENSMUSG00000051497",0,0,0,0,0,0,2,0
"ENSMUSG00000051510",1655,819,1546,963,1745,1399,1848,893
"ENSMUSG00000051617",0,0,0,0,0,2,0,0
"ENSMUSG00000051650",33,30,46,59,67,87,58,50
"ENSMUSG00000051748",0,2,0,8,0,19,0,2
"ENSMUSG00000051790",123,65,185,47,159,30,195,39
"ENSMUSG00000051832",8,0,10,2,12,1,11,2
"ENSMUSG00000052234",2,0,2,0,2,0,2,0
"ENSMUSG00000052298",2327,1530,2435,1721,2468,2657,2745,1741
"ENSMUSG00000052373",165,2,206,12,178,6,146,9
"ENSMUSG00000052563",290,24,293,46,215,26,282,26
"ENSMUSG00000052642",0,0,0,0,0,0,0,0
"ENSMUSG00000052915",3113,1413,3547,1416,3631,2373,3388,1549
"ENSMUSG00000052921",6,0,10,0,6,0,4,0
"ENSMUSG00000052949",100,8,130,7,71,20,173,19
"ENSMUSG00000053113",930,969,397,911,825,1168,687,1096
"ENSMUSG00000053184",2,0,2,0,0,0,3,0
"ENSMUSG00000053263",7,6,19,0,26,6,14,2
"ENSMUSG00000053519",0,0,0,1,0,0,0,0
"ENSMUSG00000053574",14,0,10,0,7,8,8,6
"ENSMUSG00000053580",133,42,136,58,220,41,193,47
"ENSMUSG00000053613",2,0,0,0,1,4,0,0
"ENSMUSG00000053654",0,4,0,2,4,0,2,0
"ENSMUSG00000053783",27,0,26,3,30,2,27,8
"ENSMUSG00000053797",2,0,0,0,0,0,0,0
"ENSMUSG00000053838",2277,871,2758,983,2450,1560,2958,791
